http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mobvantage.CashForApps-screens/screenshot_1.png;11;47380;This is a log in screen for an app.;The user can click on the green button to log into the app or the black button to register for an account.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.modoohut.dialer-screens/screenshot_1.png;11;47396;This is a contact searching page of an app;the page display a list of alphabet on the right side of the screen, on the bottom right of the screen where are three options: delete contact, contrats to display, and preferences. the top of the screen there are three tags in blue banner, on the bottom of the page there are also three icons for selection.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.monotype.android.font.simprosys.stylishfonts-screens/screenshot_1.png;11;47484;This is the loading page of google play app.;The page display a search bar with grey left arrow key, default grey search text, and a microphone icon. the center of the screen has a round progress bar.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.obdhightech.fordoillightreset.oilreset.servicelight.oilprocedure-screens/screenshot_4.png;11;48305;This is a year selection page with drop down menu.;The user can selection any option in the drop down menu to learn about pro version, see why oil light need to reset, rate the app, or share the app. the current page indicates that user is at the middle of selecting a year.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.passportparking.mobile.ParkRTC-screens/screenshot_1.png;11;48748;This is an update reminder page of an app.;The page displays a dialog box that prompts user to update the app. The user have to click ok to accept and update the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.pawsinc.garfielddaily-screens/screenshot_5.png;11;48760;This is a menu page of an app.;The user can click on several buttons to go to different pages. For each option, the user can learn about information and instructions, learn about bios and first appearances, of garfield comics, learn more about other mobile apps, or return to daily comics.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.pof.android-screens/screenshot_4.png;11;49175;This is a log in page of an app.;The user can enter the email address and password, then press the green button to log into the app. the user can also click on small text to reset password or sign up for account.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.primedia.rentals3-screens/screenshot_3.png;11;49337;The page displays a satellite map of williamsburg and pins the location of rental houses.;The top of the page is a bar that indicates the location of matter. The center of the page is a satellite map of a location, on the map there are scattered blue pins that indicates the locations of qualified rental houses. the user may click the + or - button to zoom in and out of the map. when there are multiple housing options in the same location, the pin is represented by a circle with numbers indicating the amount of housing options, ie: 3.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.privatediarywithlock_activity-screens/screenshot_3.png;11;49373;This is a password setting screen for an app.;The user can input the password and confirm the password with the input boxes. By clicking the purple button submit, the user is able to change the password.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.proframeapps.videoframeplayer-screens/screenshot_3.png;11;49396;This is a video clip overview page for an app;The user can search for specific video clip on the search bar on top or click the left arrow to revert to previous page. the page display a list of video clips, so far it has 5 videos displayed, for each it has a video screenshot, title of the video, length of the video, and file size. the user is able to sort the video clips or refresh the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.proj.minecraftprincessskins-screens/screenshot_5.png;11;49464;The page displays 15 princes skins. ;Header princess skins is displayed on the top of the page. on top right cornor theres a share button. below is a white search bar. the main background color of the page is a purple. there are 15 princes skins pictures displayed on the screen. on top, but below the search bar theres a bar that allow user to click to instruct how to use princess skins. the bottom of the page contains two buttons.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.publix.main-screens/screenshot_2.png;11;49554;The page lets user search for store based on zip, city, state, or store number.;The page use messages to suggest the user to search for relevant stores based on zip, location, or store number. Theres an input box for user input. Below the input box is a button for search settings. below the button a list of stores are listed. so far no stores has been found.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.punchh.pizzarev-screens/screenshot_6.png;11;49604;This is a sign in page for a pizza app.;The user can join the reward program by clicking the join reward button in the center of the screen. The user can also sign into existing account or sign in using facebook by clicking the smaller buttons below the sign in button
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.radio.fmradio-screens/screenshot_2.png;11;49752;This is a radio selection page of an app.;The page displays a list of radio channel by country. The user can search station and genre in the search bar. The main part of the page display a list of 9 radio stations, each with channel name, genre, country, frequency.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.rollingstory.spottoon-screens/screenshot_5.png;11;50226;This is a sign up page for an app.;The screen displays two buttons which user can click to sign up differently. User can choose the button on the top to sign up with email, or the button at the bottom to sign up using facebook.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.rubenmayayo.reddit-screens/screenshot_4.png;11;50300;This is a page that assist user with copying.;The page displays a list of options for user. The user can copy link. copy permailink, copy shortlink, copy title, title and text, select text to copy, and copy username.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.scanguard.android-screens/screenshot_2.png;11;50466;This is a error dialog page of an app.;The page displays a dialog message window with title validation error and instruction text to ask user to enter email address. Below the window is a button continue
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.selfhealing.kamin-screens/screenshot_1.png;11;50621;This page displays a picture of a fireplace;a picture of the fireplace is displayed on the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.selfiesweet.editor.top2017-screens/screenshot_5.png;11;50632;This is the selfie editor page of an app;The page has black banner with an icon, white text, and 3 icon buttons on the right. the rest of the page should be used for taking selfie. below the selfie area are 3 round buttons with color green, yellow, red and icon and text camera, editor, gallery.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sephora-screens/screenshot_6.png;11;50655;The is a store locating page of an app.;The user can find a store based on zip, city, states by inputting relevant information in the search bar. when results are listed, the user can view the search results as a list or in a map. the user can also click on the icons on banner to see the app menu or go to shopping cart.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.teamviewer.quicksupport.market-screens/screenshot_5.png;11;51269;This is an support info page for an app.;on the top of the screen theres a blue banner with white text and a white bar, in which theres black text saying advanced. The center of the screen was split into a grey area and a white area, the grey area has instructions on how to connect to this device, the white area has a text showing ID number and a blue button to send ID. A line of text showing whether is device is ready to connect in on the bottom of the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.tinylabproductions.pirates-screens/screenshot_1.png;11;51382;This is a tutorial page of an app.;The screen displays a dialog window about game tutorial. user can click the ok button below the dialog window to close the dialog.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.todoist-screens/screenshot_2.png;11;51443;This is a login/signup page of an app.;The page has red background. On the center of the page is the logo of the app. below is is white text welcomes the user and prompts the user to create account. below it are four buttons, the top two are white, indicating options to log in with google or facebook, the bottom two has no filing colors, indicates log in or sign up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.zalebox.living.room.decorating.ideas.s1-screens/screenshot_4.png;11;52373;This is an information page about living room decorating ideas.;on the top of the page theres a black banner with white text, on the right theres a icon indicating drop down. The rest of the page has white background with red text about living room decorating.
http://173.255.245.197:8080/GEMMA-CP/Clarity/gov.pa.dhs.compassmobile-screens/screenshot_2.png;11;52543;This is a password retrieval screen for an app.;The page background color is blue. Theres three input boxes for entering: Username, First name, and Last name. the user may click the cross on the top left of the page to quit resetting password, or click next on the top right of the page to advance.
http://173.255.245.197:8080/GEMMA-CP/Clarity/joansoft.dailybible-screens/screenshot_3.png;11;52656;This is a menu page for an app.;The page displays a control menu of the app. Theres a drop down menu with 6 elements. The user can click share to share information, bookmarks to view saved page, support us to find ways to support the app, edit to edit something, settings to change settings, and about to view app information.
http://173.255.245.197:8080/GEMMA-CP/Clarity/jp.co.johospace.jorte-screens/screenshot_2.png;11;52675;This is a design setting page of an app.;the page has a grey banner indicating the page is a Design Settings page. below theres a grey text box with white text indicating color selection, below it are 7 checkboxes with color icon and color information. Below the checkboxes are 4 radio buttons with information about font samples.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.infolife.ezweather.widget.milky-screens/screenshot_2.png;11;52931;This is a theme setting screen for an app.;The page display a dialog window that lets user select a theme. The user can choose between two radio button options: use a weather photo or customize color. The user can quit by clicking cancel or apply the setting by choosing OK.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.infolife.ezweather.widget.storm-screens/screenshot_1.png;11;52984;This is a page that promote ad blocking service for the app.;The page displays an icon that symbolize ads blocking. Theres a black promotion tag line says Ad blocker for our weather widgets is available now! download to have an ad-free weather service!. Theres a orange button says Block AD Now, below it theres a small grey text  says cancel.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.kingville.horoscope-screens/screenshot_1.png;11;53049;This is a profile retrieval page for an app.;The page displays a dialog window where user can enter their name and email and click next to get full profile for the app. The user can also click on the two button below to login with facebook or with google. The user read the privacy policy by clicking the text at the bottom of the dialog box.
http://173.255.245.197:8080/GEMMA-CP/Clarity/net.epsilonzero.hearingtest-screens/screenshot_4.png;11;53286;This is a term and condition page of an app.;The page displays the terms and conditions user must accept to continue using the app. The user can click the button agree to agree the condition or click decline to exit the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/net.kidjo.app.android-screens/screenshot_1.png;11;53329;This is an tutorial page of an app.;The page displays a blue dialog window teaching user how to exit full screen mode. below the window is a blue button OK.
http://173.255.245.197:8080/GEMMA-CP/Clarity/net.mugcat.datetalk-screens/screenshot_1.png;11;53379;The page has a pop up window to report another user.;On the page theres a pop up window. on top center theres a red round icon indicating alarm. The window suggest user to select a reporting reason. there are 5 radio buttons below for 5 reasons: advertisement, sexual talking, repeated message, no reason, direct input. There are two buttons, one white, one red, with text no and report, on the bottom of the window.
http://173.255.245.197:8080/GEMMA-CP/Clarity/org.lds.medialibrary-screens/screenshot_3.png;11;53614;This is a terms and conditions page of an app.;The page has black banner with left arrow key and text title. the rest of the page has white background and black text about terms and conditions.
http://173.255.245.197:8080/GEMMA-CP/Clarity/paperz.makeup.samples.app-screens/screenshot_4.png;11;53691;This is a gallery page of a makeup app.;on the top of the screen there is a black banner with the thumbnail of the gallery, white text gallery 3, and a drop down icon. The rest of the screen consist of a grid of 3*4 eyebrow makeup square pictures.
http://173.255.245.197:8080/GEMMA-CP/Clarity/paperz.makeup.styles.app-screens/screenshot_2.png;11;53695;This is a gallery page of a makeup style app.;The top of the page has a black banner with the icon of the app, the white text gallery4, and a drop down icon, the center of the screen displays a grid of 3*4 square pictures about eyebrow makeup images.
http://173.255.245.197:8080/GEMMA-CP/Clarity/refill.my.metrocard-screens/screenshot_4.png;11;53840;This is a settings page for an app.;The page has black background. It has a white text indicating clicking it can take the user back to main screen. Below that are three setting options: Bonus, Bonus Minimum, and Reset Bonuses, each with smaller text below it indicating the current settings.
http://173.255.245.197:8080/GEMMA-CP/Clarity/ru.grocerylist.android-screens/screenshot_1.png;11;53884;This is a list entry page of an app.;the background of the page is yellow. The top of the page is a text input box with icon + on the right. the bottom right of the page has a picture of a pen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/thecouponsapp.coupon-screens/screenshot_2.png;11;54185;This is a loading screen of an app.;This is a loading screen of an app. the center of the screen display a round progress bar, the user can click the left arrow to revert to former screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/amuseworks.thermometer-screens/screenshot_6.png;12;37024;An app screen that serves as an about page for the Thermometer application;In the top-left hand side of the screen there is a back button to return to the previous screen. There is a text link at the end of the paragraph to provide more information. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.bubblesoft.android.bubbleupnp-screens/screenshot_1.png;12;39644;An app screen that allows you to select from a list of actions for when a particular item has been tapped.;There are nine radio buttons arranged in a column format. At the bottom there is a cancel button to exit the screen. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.carpros-screens/screenshot_3.png;12;39960;A forgot password screen for the CarPros app;There is a button in the top-left to navigate to the previous screen. There is a text field for the user to enter their username. There is a text field where the user can enter their email address. There is a button that allows the user to submit the information and proceed to the next page. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.coursehero.coursehero-screens/screenshot_3.png;12;40641;An app screen that allows users to perform one of the following six operations: (1) search for a course (2) ask a question (3) create flashcards (4) view their courses (5) check notifications (6) login or signup. ;There is menu button in the top-left corner of the screen. There are 6 buttons arranged in a grid on the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mobilibuy.mobilibuy-screens/screenshot_3.png;12;47313;An app screen that serves as home page for the mobilibuy app.;There is a button in the top left corner that opens up a menu. There is a large button at the bottom of the screen that navigates to the next screen. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.nordstrom.rack.app-screens/screenshot_5.png;12;48203;A login page for the Nordstrom Rack app.;There is a button in the top left to navigate to the previous screen. There are two buttons so the user can select between logging in to an existing account or registering for a new one. Underneath, there is a text field to enter in an email address, and a text field to enter in a password. There is a large button for submitting the information and logging in. At the bottom, there are text links for Terms and Conditions, Privacy Rights, and Interest Based Ads.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.popularapp.thirtydayfitnesschallenge-screens/screenshot_3.png;12;49240;An app screen that allows the user to select a 30 day workout routine from a list of five choices. ;There are three tabs across the top of the screen that the user can navigate to. Below, there is a field where the user can enter their weight. There are five buttons that allow the user to select a workout routine. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.project.vivareal-screens/screenshot_4.png;12;49477;An app screen where the user can filter the number of rooms, bathrooms and parking spaces they are looking for in an apartment. ;For each filter, there are two buttons, one to increase the quantity and the other to decrease the quantity. There is also a text view in the center of the buttons that indicates the current quantity. At the bottom of the screen there is a button to proceed to the next screen. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.Sdcards.Recovery-screens/screenshot_4.png;12;50532;An app screen that allows the user to select an option from a list of bit rates. ;There are seven radio buttons arranged in a column. At the bottom of the screen there is a cancel button. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.whiteclouds.kitchendesigngallery-screens/screenshot_5.png;12;52114;An app screen that explains how to use the kitchen design gallery app.;There are several text views arranged in a question-answer format. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.app.p4352GG-screens/screenshot_1.png;13;38530;An app screen for sending a message.;You can revert to a previous screen with the button in the top left corner. You can submit the message with the button in the top right corner. There are 4 editable text fields. The first asks for a name, the second asks for email, the next asks for a subject, and the last asks for a message.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.buzzfeed.android-screens/screenshot_1.png;13;39748;An app screen for an article.;You can revert to the previous page by clicking the arrow button in the top right corner of the screen. There are 3 buttons at the top left of the page. One is to comment, the next is to react, and the last is to bookmark the article. The top of the screen has a large image in the background. The article has a text title, a subheading, and the date and time that it was published. Below this, the author is displayed with a profile image, name, and title. There are 6 buttons for sharing. One is for Facebook, one is for Twitter, one is for Pinterest, one is for email, one is for Line, and one is to comment. There are 3 more buttons at the bottom of the page. One is for messaging, one is for Facebook, and one is for sharing.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cyou.clean-screens/screenshot_2.png;13;40885;An app screen displaying running applications.;There are 9 applications listed. Each application has a name, an icon, a size in MB, and a blue circled checkmark. You can revert to the previous screen using the button in the upper left corner. You can find additional options using the button in the upper right corner. You can also use the Boost button at the bottom of the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.freeletics.lite-screens/screenshot_3.png;13;42894;A registration page for the application;In the foreground, there is a Facebook permission popup. The popup asks if the user wants to allow the app to access their Facebook email address for registration. A yes button and a no button are at the bottom of this popup. The background of the screen is dark. At the top, there is a button to register with Facebook. Below this, there is a text field for email and another for a password. At the bottom, there is a button to register with email.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fubar.mobile-screens/screenshot_1.png;13;42967;An app screen for password recovery;You can revert to the previous page with the button in the top left corner. There is an editable text field for your email address. There is a button to send your password.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.period.tracker.lite-screens/screenshot_3.png;13;48884;An app screen for specific settings;You can revert to previous settings screen with the button in the top left corner. There are 5 buttons on the screen. 2 of these buttons are toggles while the 3 others redirect to other screens. There is a popup warning the user that their selection is invalid. An OK button is on the popup.
http://173.255.245.197:8080/GEMMA-CP/Clarity/net.epsilonzero.hearingtest-screens/screenshot_2.png;13;53284;An app screen for testing hearing;This screen has a popup in the foreground. It asks if you wish to exit the test. The popup has a button to quit and another button to keep testing. The rest of the screen has been darkened. There is a slider to set volume. Below this slider, there are 3 buttons. The first is to play the tones, the second is to indicate that you did not hear a difference, and the third one is to indicate that you did hear a difference.
http://173.255.245.197:8080/GEMMA-CP/Clarity/app.xray.radiografia-screens/screenshot_1.png;15;37060;The starting page of an xray app;You can know more information by touching the upper right corner. You can start using the app by touching the top left corner START
http://173.255.245.197:8080/GEMMA-CP/Clarity/brychta.stepan.quantum_en-screens/screenshot_4.png;15;37316;One page of a physics teaching app;You can go to the previous or the next page  by pressing the arrow on the top left or top right corner. You can tag this page by pressing the tag at the lower bottom
http://173.255.245.197:8080/GEMMA-CP/Clarity/codeadore.textgramlegacy-screens/screenshot_3.png;15;37545;A page that tells you to go to a different page for the newer version of the app.;The first button sends you to the new link of the the app The second and third buttons allow you to go to the apps page on facebook and twitter. The fourth button allows you to start using the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.adobe.creativeapps.sketch-screens/screenshot_1.png;15;37742;The log in page of a drawing software;You can switch to different page by swiping the main screen. You can get an ID by pressing on the blue button at the lower left corner. You can sign in with your ID by pressing the black button at the lower right corner.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.antonnikitin.solunarforecast-screens/screenshot_1.png;15;38405;The menu page of a forecast app;You can go to different menus by pressing different tabs on the left bar
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.appspot.nycbustracker-screens/screenshot_2.png;15;38738;The map page of a map app;You can move the map by swiping on any part of the map. You can go back by press the top left corner
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.brinker.chilis-screens/screenshot_4.png;15;39575;A page that allows user to sign in with existed account or register a new account.;You can touch the top left to display the menu. You can touch the first JOIN NOW button to sign up a new account. You can touch the second LOG IN button to log in with existed account. You can touch the green Learn More button to know more info about the apps partner. You can move to other pages by touching Home tab or Order Menu tab at the bottom bar.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.claires.android-screens/screenshot_2.png;15;40251;The starting page of Claires;You can start using Claires by touching the SHOP NOW  button at the bottom
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.developdroid.mathforkids-screens/screenshot_4.png;15;41175;The ad page of a math teaching app;You can press the yellow button to pay and remove ads from the app, You can go back by pressing the arrow
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.frojo.bear-screens/screenshot_1.png;15;42937;A pop up ad that appears in a different app;You can click on the picture in the middle to go to the link of the game. The can click on the top right cross to close the ad page
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.g8n8.pregnancytracker-screens/screenshot_4.png;15;43061;The page is one of many pages in the middle of a pregnancy tracker app;The majority of the screen is the display of the app. You can go to the page of previous page by touching Previous week at the lower left corner. You can go to Next Week page by touching the lower middle page. You can back back to the main page by touching the lower right button
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.goodev.volume.booster-screens/screenshot_5.png;15;43476;The setting page of the speaker sound app;You can change settings by checking each box on the right  according to your preference
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.gregacucnik.fishingpoints-screens/screenshot_1.png;15;43740;The about page of a fishing app;You can ask for help, rate, check version, and check Legal documents by pressing each corresponding button. You can share the app on social media by pressing each social app
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.guidebook.apps.PAXEast2016.android-screens/screenshot_4.png;15;43807;The rating page of PAX guide app;You can press each star to enter your rating. You can press cancel to close the tab or you can press rate to confirm your rating
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.hearst.android.wtae-screens/screenshot_6.png;15;44047;The intro page of a news app;You can press the top left button to unfold the  menu You can dismiss the message by pressing the red button
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.hipmunk.android-screens/screenshot_3.png;15;44133;The reset password page of a travel app;You can enter your email address at the input box and then submit by pressing the orange button
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.iaai.android-screens/screenshot_5.png;15;44426;The photo gallery page of a internet bidding app;You can change display by pressing the top right corner button with four boxes. You can share the page by pressing the button next to change display You can check each photo by pressing it. You can close this gallery by pressing the cross on the top right
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ik.flightherofree-screens/screenshot_3.png;15;44573;The starting page of a flight tracking app;The picture tells you the function and feature of the app. You can swipe to the left to see the next feature. The bottom dots tell you where you are among the pages
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.imvu.mobilecordova-screens/screenshot_1.png;15;44713;A sign up page for a 3D social avatar app;You can go back by touch the back button on the upper right corner. There are four input boxes that ask you to fill in you name, email, password, and birth date respectively. You can delete the input in the box by touching the white cross on the right of the box.  You can touch the bottom button to save your account
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mango.palmreader-screens/screenshot_1.png;15;46485;The starting page of a palm tip app;The main page is a display. You can touch the top right button to go to a different page that is more related to your hand.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.microphone.earspy-screens/screenshot_2.png;15;46966;A pop up remind page of a health app;You can check or uncheck the box. You can press OK to close the tab
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.monotype.android.font.handwritefontstylefree-screens/screenshot_4.png;15;47483;The main menu of a Handwrite Font Style app;Top top to bottom, the first button allows you to see the sample of the font. The second button allows you change the setting of display. The third button allows you to browse more fonts. The fourth button allows you to rate this app. The bottom red button allows you to ask for help
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.nbcuni.nbcots.nbcchicago.android-screens/screenshot_2.png;15;47868;A setting page for NBC 5 Chicago app.;You can choose to set your start screen to either NEWS or WEATHER by touching either button on top. You can cancel your change by touching CANCEL on the lower right. You can save your changes to the setting by touching SAVE on the lower right corner.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.orionhoroscope.daily.horoscope-screens/screenshot_3.png;15;48493;The birth date enter page of horoscope;You can scroll the month, day, and year to select your birth date. Then you can press Continue button to confirm
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.otrgroupinc.twentyfour-screens/screenshot_2.png;15;48514;The About page of a fitness app;You can go back by pressing the top right corner button You can see the Copyright Policy, Privacy Policy, and Terms of Use by pressing on each white text at the bottom. You can see the app by pressing the top right APP TOUR button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.parkme.consumer-screens/screenshot_2.png;15;48699;A Reset Password page;You can enter you email at the top input box You can submit you input by pressing the blue Submit button You can go back by pressing the top left button
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.phonegap.myitworkspay-screens/screenshot_1.png;15;48954;The log in page of It Works app;You can enter your ID and password in the two input boxes. You can check and uncheck the box to save your ID or not. You can go to the forget password page by press the upper grey button. After you enter your ID and password, you can press Sign in button to sign in. You can ask for help by pressing the question mark on the top right corner
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.postmates.android-screens/screenshot_4.png;15;49259;The home page of a food delivery app;You can select area by touching the drop down menu on the top left or search food by touching the top right searching button. Below it is a ad page. You can close it by touching the white cross or navigate to the corresponding page by touching the white button. You can choose food by touching the picture of the food. The bottom bar tells you which tab are you on and you can switch tab by pressing another tab.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.radio.fmradio-screens/screenshot_4.png;15;49754;A search page of a radio app that displays all the related results according to your input.;On the top purple bar you can edit go back, search, or apply a filter. Under the bar is the search result. You can touch the three dots button on the right of each result to call a submenu to do more operations like Add to Favorite, Share, or Report. The bottom white bar tells you the radio you are listening to. You can click like or stop on the right of the bar
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.rollingstory.spottoon-screens/screenshot_3.png;15;50224;A sub-page of the of the sign up page that allows you to enter date.;The left part allows you to scroll up and down to select month, day, year The right part allows you to choose date by touching a specific date on the calendar. The bottom done button allows you to confirm you choice
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sotg.surveys-screens/screenshot_5.png;15;51040;A page to enter users email;The input box on top allows you to enter your email. The button at the bottom will send a password to your email.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.tools.wifi.calling.unlimited-screens/screenshot_6.png;15;51491;The setting page of a calling app;There are for buttons. You can change different settings by pressing Communication, Audio, and Speak mode. You can also reset all the settings by pressing reset
http://173.255.245.197:8080/GEMMA-CP/Clarity/media.mp3player.musicplayer-screens/screenshot_6.png;15;52782;A delete tab popped up in a music player app;You can confirm you deletion by touching DELETE button on the right of the tab. You can also cancel deletion by touching CANCEL on the left.
http://173.255.245.197:8080/GEMMA-CP/Clarity/mobi.supo.optimizer-screens/screenshot_5.png;15;53071;The charging page of a speed booster app;You can change to different tab by pressing the buttons at the bottom bar
http://173.255.245.197:8080/GEMMA-CP/Clarity/tr.com.alyaka.alper.professionalsaxophone-screens/screenshot_1.png;15;54259;The Play page of a virtual Saxophone page.;You can make the saxophone sound by pressing the keys labeled with different pitch. You can touch the top right OFF button to mute the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/transparent.screen.theme.wallpaper-screens/screenshot_1.png;15;54298;A demo page for Transparent Screen where you can download the app.;The install button allows you to install the app. The bottom left button let you go back to the previous page. The middle button sends you to home page The bottom right button will display multitask screen
http://173.255.245.197:8080/GEMMA-CP/Clarity/tv.shou.android-screens/screenshot_5.png;15;54343;A sign in page to enter phone number.;The top left button allows you to go back to the previous page. You can enter phone number in the input box and confirm you input by pressing Next button below it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.developdroid.mathforkids-screens/screenshot_3.png;16;41174;Its a page to select difficulty of the game math for kids;there are three button in the middle to select three difficulty levels and a button to get back to the previous page
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dolphin.browser.zero-screens/screenshot_1.png;16;41446;The search page for dolphin zero;a text field at the top to enter address, a refresh button at top right to refresh page.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.farringdon.modernmansion-screens/screenshot_3.png;16;42397;a home page of Idle heroes;a button linked to the google store and another button linked to apple app store
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.lbgtloveapp-screens/screenshot_1.png;16;45816;A login page for LBGTLOVE;There are three buttons the sign in button allows you to sign in and the sign up button allows you to sign up. The log in with Facebook button below allows you to log in with Facebook
http://173.255.245.197:8080/GEMMA-CP/Clarity/org.asnt.gd.events-screens/screenshot_2.png;16;53504;a login page for ASNT Events;one text field to enter email address and one text field to enter password. a text link above to request your password. two button below to cancel and login.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mohanbharti.draw3d-screens/screenshot_6.png;17;47431;This is a three dimensional drawing application. The pop-up confirms whether or not the drawing should be cleared;In the pop-up, there is a text field asking whether or not you want to clear the drawing. Below the text field are yes and no buttons corresponding to your options.
http://173.255.245.197:8080/GEMMA-CP/Clarity/air.com.beigeelephant.thisissand-screens/screenshot_1.png;18;36952;This is a signup screen for an application where the user can input their email address or use their facebook credentials to create an account.;The text in the middle of the screen is the title of the application and a brief description of the page. The text above the white text field a the bottom center of the screen allows the user to switch from signing up to logging in screens. The white text field at the bottom center of the screen allows the user to input their email address to sign up for the application. The blue button below the white text field allows the user to use their facebook credentials to sign up with the application. The hyperlink at the bottom center, below the blue button allows the user to skip the login. The text at the very bottom center of the screen points the user toward the terms of use and privacy information. 
http://173.255.245.197:8080/GEMMA-CP/Clarity/co.romesoft.girls.legSpa.dressUp-screens/screenshot_1.png;18;37498;An welcome screen to a leg spa and dress up application containing a picture of a princess character and logo for the application. ;The circular pink button at the bottom left of the screen allows the user to view and browse more applications. The circular pink button at the bottom center of the screen is a play button. The circular pink button at the bottom right of the screen is a volume button to control the volume of the application.
